seed,activation,r2
11111,TANH,0.655962
11111,SIN,0.966021
11111,BESSEL,0.972548
11111,BESSEL1,0.940004
22222,TANH,0.815298
22222,SIN,0.800996
22222,BESSEL,0.971705
22222,BESSEL1,0.869861
33333,TANH,0.689597
33333,SIN,0.577074
33333,BESSEL,0.9673
33333,BESSEL1,0.945253
44444,TANH,0.794499
44444,SIN,0.914769
44444,BESSEL,0.95313
44444,BESSEL1,0.951701
55555,TANH,0.623308
55555,SIN,0.931042
55555,BESSEL,0.960785
55555,BESSEL1,0.596794
